ElapsedSeconds,FusedEstimate,ThermistorRate,StrainRate
0,11.16,0.47,24.49
20,7.69,1.51,11.76
40,7.69,1.51,11.76
60,11.93,6.32,15.19
80,11.93,6.32,21.05
100,11.93,6.32,19.05
120,11.93,6.32,18.18
140,11.02,14.46,6.7
160,8.34,6.67,16.9
180,8.61,8.0,17.91
200,11.91,12.63,12.12
220,15.43,20.69,11.54
240,12.29,4.53,15.38
260,12.29,4.53,18.46
280,12.29,4.53,11.43
300,12.29,4.53,12.9
320,12.29,4.53,17.39
340,12.29,4.53,18.75
360,12.29,4.53,14.63
380,12.29,4.53,9.38
400,12.29,4.53,20.0
420,12.29,4.53,11.11
440,12.29,4.53,17.14
460,12.29,4.53,8.63
480,12.29,4.53,4.88
500,12.29,4.53,10.34
520,12.29,4.53,10.34
540,12.29,4.53,10.34
560,12.29,4.53,10.34
580,12.29,4.53,10.34
600,12.29,4.53,10.34
620,12.29,4.53,10.34
640,12.29,4.53,10.34
660,12.29,4.53,10.34
680,12.29,4.53,10.34
700,12.29,4.53,10.34
720,12.29,4.53,10.34
740,12.29,4.53,10.34
760,12.29,4.53,10.34
780,12.29,4.53,10.34
800,12.29,4.53,10.34
820,12.29,4.53,10.34
840,12.29,4.53,10.34
860,12.29,4.53,10.34
880,12.29,4.53,10.34
900,12.29,4.53,10.34
920,12.29,4.53,10.34
940,12.29,4.53,10.34
960,12.29,4.53,10.34
980,12.29,4.53,10.34
1000,12.29,4.53,10.34
1020,12.29,4.53,10.34
1040,12.29,4.53,10.34
1060,12.29,4.53,10.34
1080,12.29,4.53,10.34
1100,12.29,4.53,10.34
1120,12.29,4.53,10.34
1140,12.29,4.53,10.34
1160,12.29,4.53,10.34
1180,12.29,4.53,10.34
1200,12.29,4.53,10.34
1220,12.29,4.53,10.34
1240,12.29,4.53,10.34
1260,12.29,4.53,10.34
1280,12.29,4.53,10.34
1300,12.29,4.53,10.34
1320,12.29,4.53,10.34
1340,12.29,4.53,10.34
1360,12.29,4.53,10.34
1380,12.29,4.53,10.34
1400,12.29,4.53,10.34
1420,12.29,4.53,10.34
1440,12.29,4.53,10.34
1460,12.29,4.53,10.34
1480,12.29,4.53,10.34
1500,12.29,4.53,10.34
1520,12.29,4.53,10.34
1540,12.29,4.53,10.34
1560,12.29,4.53,10.34
1580,12.29,4.53,10.34
1600,12.29,4.53,10.34
1620,12.29,4.53,10.34
1640,12.29,4.53,10.34
1660,12.29,4.53,10.34
1680,12.29,4.53,10.34
1700,12.29,4.53,10.34
1720,12.29,4.53,10.34
1740,12.29,4.53,10.34
1760,12.29,4.53,10.34
1780,12.29,4.53,10.34
1800,12.29,4.53,10.34
1820,12.29,4.53,10.34
1840,12.29,4.53,10.34
1860,12.29,4.53,10.34
1880,12.29,4.53,10.34
1900,12.29,4.53,10.34
1920,12.29,4.53,10.34
1940,12.29,4.53,10.34
1960,12.29,4.53,10.34
1980,12.29,4.53,10.34
2000,12.29,4.53,10.34
2020,12.29,4.53,10.34
2040,12.29,4.53,10.34
2060,12.29,4.53,10.34
2080,12.29,4.53,10.34
2100,12.29,4.53,10.34
2120,12.29,4.53,10.34
2140,12.29,4.53,10.34
2160,12.29,4.53,10.34
2180,12.29,4.53,10.34
2200,12.29,4.53,10.34
2220,12.29,4.53,10.34
2240,12.29,4.53,10.34
2260,12.29,4.53,10.34
2280,12.29,4.53,10.34
2300,12.29,4.53,10.34
2320,12.29,4.53,10.34
2340,12.29,4.53,10.34
2360,12.29,4.53,10.34
2380,12.29,4.53,10.34
2400,12.29,4.53,10.34
2420,12.29,4.53,10.34
2440,12.29,4.53,10.34
2460,12.29,4.53,10.34
2480,12.29,4.53,10.34
2500,12.29,4.53,10.34
2520,12.29,4.53,10.34
2540,12.29,4.53,10.34
2560,12.29,4.53,10.34
2580,12.29,4.53,10.34
2600,12.29,4.53,10.34
2620,12.29,4.53,10.34
2640,12.29,4.53,10.34
2660,12.29,4.53,10.34
2680,12.29,4.53,10.34
2700,12.29,4.53,10.34
2720,12.29,4.53,10.34
2740,12.29,4.53,10.34
2760,12.29,4.53,10.34
2780,12.29,4.53,10.34
2800,12.29,4.53,10.34
2820,12.29,4.53,10.34
2840,12.29,4.53,10.34
2860,12.29,4.53,10.34
2880,12.29,4.53,10.34
2900,12.29,4.53,10.34
2920,12.29,4.53,10.34
2940,12.29,4.53,10.34
2960,12.29,4.53,10.34
2980,12.29,4.53,10.34
3000,12.29,4.53,10.34
3020,12.29,4.53,10.34
3040,12.29,4.53,10.34
3060,12.29,4.53,10.34
3080,12.29,4.53,10.34
3100,12.29,4.53,10.34
3120,12.29,4.53,10.34
3140,12.29,4.53,10.34
3160,12.29,4.53,10.34
3180,12.29,4.53,10.34
3200,12.29,4.53,10.34
3220,12.29,4.53,10.34
3240,12.29,4.53,10.34
3260,12.29,4.53,10.34
3280,12.29,4.53,10.34
3300,12.29,4.53,10.34
3320,12.29,4.53,10.34
3340,12.29,4.53,10.34
3360,12.29,4.53,10.34
3380,12.29,4.53,10.34
3400,12.29,4.53,10.34
3420,12.29,4.53,10.34
3440,12.29,4.53,10.34
3460,12.29,4.53,10.34
3480,12.29,4.53,10.34
3500,12.29,4.53,10.34
3520,12.29,4.53,10.34
3540,12.29,4.53,10.34
3560,12.29,4.53,10.34
3580,12.29,4.53,10.34
3600,12.29,4.53,10.34
3620,12.29,4.53,10.34
3640,12.29,4.53,10.34
3660,12.29,4.53,10.34
3680,12.29,4.53,10.34
3700,12.29,4.53,10.34
3720,12.29,4.53,10.34
3740,12.29,4.53,10.34
3760,12.29,4.53,10.34
3780,12.29,4.53,10.34
3800,12.29,4.53,10.34
3820,12.29,4.53,10.34
3840,12.29,4.53,10.34
3860,12.29,4.53,10.34
3880,12.29,4.53,10.34
3900,12.29,4.53,10.34
3920,12.29,4.53,10.34
3940,12.29,4.53,10.34
3960,12.29,4.53,10.34
3980,12.29,4.53,10.34
4000,12.29,4.53,10.34
4020,12.29,4.53,10.34
4040,12.29,4.53,10.34
4060,12.29,4.53,10.34
4080,12.29,4.53,10.34
4100,12.29,4.53,10.34
4120,12.29,4.53,10.34
4140,12.29,4.53,10.34
4160,12.29,4.53,10.34
4180,12.29,4.53,10.34
4200,12.29,4.53,10.34
4220,12.29,4.53,10.34
4240,12.29,4.53,10.34
4260,12.29,4.53,10.34
4280,12.29,4.53,10.34
4300,12.29,4.53,10.34
4320,12.29,4.53,10.34
4340,12.29,4.53,10.34
4360,12.29,4.53,10.34
